image_file_name,z
40972_22NCL_20201107,13.94
40973_22NCL_20201107,13.41
40978_22NCL_20201107,14.46
40979_22NCL_20201107,13.03
40985_22NCL_20201107,13.22
40986_22NCL_20201107,15.87
40988_22NCL_20201107,13.05
40990_22NCL_20201107,11.91
40996_22NCL_20201107,12.92
40998_22NCL_20201107,13.06
41000_22NCL_20201107,15.81
41001_22NCL_20201107,13.0
41002_22NCL_20201107,14.41
41007_22NCL_20201107,19.62
41009_22NCL_20201107,13.47
41010_22NCL_20201107,12.53
41013_22NCL_20201107,14.16
41015_22NCL_20201107,16.78
41017_22NCL_20201107,16.04
41019_22NCL_20201107,15.83
41022_22NCL_20201107,15.23
41025_22NCL_20201107,16.33
41035_22NCL_20201107,11.93
41039_22NCL_20201107,16.3
41041_22NCL_20201107,12.61
41051_22NCL_20201107,11.72
41052_22NCL_20201107,21.89
41053_22NCL_20201107,13.16
41056_22NCL_20201107,12.93
41057_22NCL_20201107,16.48
41058_22NCL_20201107,12.57
41060_22NCL_20201107,12.96
41062_22NCL_20201107,13.04
41065_22NCL_20201107,12.77
41066_22NCL_20201107,16.66
41068_22NCL_20201107,13.69
41069_22NCL_20201107,11.22
41072_22NCL_20201107,18.81
41073_22NCL_20201107,12.82
41079_22NCL_20201107,19.46
41081_22NCL_20201107,11.95
41083_22NCL_20201107,12.44
41086_22NCL_20201107,12.09
41089_22NCL_20201107,14.61
41091_22NCL_20201107,13.89
41092_22NCL_20201107,21.67
41093_22NCL_20201107,15.53
41094_22NCL_20201107,12.45
41095_22NCL_20201107,15.72
41101_22NCL_20201107,11.9
41102_22NCL_20201107,16.94
41103_22NCL_20201107,15.34
41107_22NCL_20201107,13.23
41116_22NCL_20201107,11.36
41119_22NCL_20201107,17.54
41122_22NCL_20201107,12.72
41125_22NCL_20201107,15.32
41126_22NCL_20201107,11.44
41129_22NCL_20201107,11.94
41150_22NCL_20201107,13.34
41152_22NCL_20201107,12.83
41153_22NCL_20201107,18.84
41154_22NCL_20201107,16.32
41156_22NCL_20201107,11.47
41157_22NCL_20201107,17.8
41159_22NCL_20201107,16.45
41160_22NCL_20201107,13.34
41161_22NCL_20201107,11.35
41162_22NCL_20201107,14.89
41166_22NCL_20201107,13.36
41169_22NCL_20201107,13.59
41170_22NCL_20201107,13.13
41172_22NCL_20201107,11.34
41176_22NCL_20201107,13.82
41177_22NCL_20201107,17.88
41179_22NCL_20201107,11.45
41180_22NCL_20201107,12.43
41184_22NCL_20201107,11.49
41191_22NCL_20201107,15.05
41192_22NCL_20201107,13.76
41194_22NCL_20201107,13.71
41195_22NCL_20201107,12.81
41198_22NCL_20201107,11.14
41218_22NCL_20201107,14.64
41219_22NCL_20201107,11.19
41221_22NCL_20201107,14.58
41225_22NCL_20201107,11.43
41231_22NCL_20201107,11.15
41236_22NCL_20201107,14.27
41237_22NCL_20201107,13.65
41241_22NCL_20201107,14.76
41244_22NCL_20201107,14.99
41248_22NCL_20201107,13.03
41254_22NCL_20201107,12.65
41263_22NCL_20201107,14.18
41266_22NCL_20201107,15.61
41267_22NCL_20201107,11.94
41270_22NCL_20201107,14.13
41273_22NCL_20201107,13.87
41274_22NCL_20201107,12.31
41275_22NCL_20201107,14.16
41276_22NCL_20201107,15.72
41278_22NCL_20201107,13.59
41282_22NCL_20201107,16.12
41285_22NCL_20201107,11.26
41287_22NCL_20201107,14.99
41288_22NCL_20201107,16.06
41289_22NCL_20201107,12.9
41291_22NCL_20201107,11.13
41292_22NCL_20201107,15.45
41297_22NCL_20201107,12.15
41299_22NCL_20201107,14.91
41302_22NCL_20201107,11.87
41306_22NCL_20201107,15.51
41307_22NCL_20201107,18.02
41309_22NCL_20201107,19.83
41310_22NCL_20201107,13.37
41311_22NCL_20201107,11.53
41314_22NCL_20201107,13.76
41316_22NCL_20201107,13.2
41318_22NCL_20201107,15.51
41324_22NCL_20201107,15.51
41327_22NCL_20201107,15.48
41328_22NCL_20201107,19.56
41330_22NCL_20201107,15.92
41333_22NCL_20201107,16.08
41335_22NCL_20201107,17.22
41338_22NCL_20201107,11.62
41339_22NCL_20201107,15.72
41341_22NCL_20201107,17.67
41343_22NCL_20201107,14.81
41346_22NCL_20201107,11.95
41349_22NCL_20201107,12.99
41358_22NCL_20201107,13.11
41359_22NCL_20201107,12.88
41361_22NCL_20201107,15.58
41371_22NCL_20201107,13.98
41372_22NCL_20201107,12.8
41374_22NCL_20201107,12.07
41377_22NCL_20201107,14.09
41385_22NCL_20201107,13.14
41389_22NCL_20201107,14.17
41394_22NCL_20201107,15.57
41400_22NCL_20201107,13.15
41403_22NCL_20201107,13.91
41411_22NCL_20201107,17.47
41413_22NCL_20201107,14.06
41416_22NCL_20201107,19.49
41417_22NCL_20201107,13.2
41434_22NCL_20201107,16.16
41442_22NCL_20201107,12.9
41445_22NCL_20201107,13.36
41453_22NCL_20201107,12.37
41454_22NCL_20201107,14.06
41458_22NCL_20201107,15.32
41459_22NCL_20201107,12.22
41466_22NCL_20201107,11.36
41467_22NCL_20201107,13.43
41471_22NCL_20201107,14.03
41474_22NCL_20201107,13.29
41475_22NCL_20201107,15.79
41479_22NCL_20201107,17.39
41483_22NCL_20201107,14.2
41484_22NCL_20201107,19.48
41486_22NCL_20201107,14.68
41489_22NCL_20201107,13.68
41490_22NCL_20201107,12.16
41493_22NCL_20201107,11.71
41495_22NCL_20201107,19.44
41505_22NCL_20201107,13.84
41511_22NCL_20201107,16.97
41512_22NCL_20201107,13.54
41514_22NCL_20201107,19.6
41518_22NCL_20201107,17.03
41520_22NCL_20201107,11.2
41522_22NCL_20201107,13.24
41524_22NCL_20201107,15.7
41525_22NCL_20201107,14.39
41527_22NCL_20201107,14.95
41531_22NCL_20201107,11.75
41532_22NCL_20201107,14.46
41537_22NCL_20201107,12.94
41540_22NCL_20201107,12.29
41541_22NCL_20201107,15.81
41548_22NCL_20201107,12.65
41549_22NCL_20201107,15.05
41553_22NCL_20201107,12.32
41559_22NCL_20201107,11.9
41566_22NCL_20201107,14.89
41567_22NCL_20201107,13.37
41568_22NCL_20201107,15.79
41569_22NCL_20201107,13.39
41572_22NCL_20201107,12.54
41579_22NCL_20201107,16.22
41580_22NCL_20201107,15.42
41581_22NCL_20201107,11.23
41584_22NCL_20201107,11.53
41585_22NCL_20201107,12.95
41586_22NCL_20201107,13.87
41592_22NCL_20201107,13.24
41595_22NCL_20201107,15.13
41597_22NCL_20201107,12.58
41598_22NCL_20201107,13.51
41601_22NCL_20201107,14.35
41602_22NCL_20201107,13.46
41607_22NCL_20201107,16.93
41609_22NCL_20201107,12.2
41614_22NCL_20201107,13.02
41617_22NCL_20201107,14.39
41621_22NCL_20201107,21.1
41622_22NCL_20201107,12.53
41625_22NCL_20201107,14.06
41627_22NCL_20201107,14.22
41633_22NCL_20201107,13.32
41641_22NCL_20201107,17.44
41644_22NCL_20201107,15.24
41646_22NCL_20201107,16.18
41650_22NCL_20201107,12.02
41653_22NCL_20201107,12.98
41654_22NCL_20201107,13.39
41659_22NCL_20201107,13.45
41665_22NCL_20201107,13.92
41669_22NCL_20201107,13.86
41685_22NCL_20201107,11.49
41686_22NCL_20201107,12.14
41687_22NCL_20201107,11.27
41689_22NCL_20201107,11.49
41691_22NCL_20201107,11.62
41692_22NCL_20201107,13.09
41696_22NCL_20201107,14.93
41697_22NCL_20201107,15.95
41701_22NCL_20201107,13.67
41704_22NCL_20201107,14.71
41710_22NCL_20201107,13.4
41716_22NCL_20201107,14.57
41718_22NCL_20201107,13.98
41720_22NCL_20201107,15.74
41723_22NCL_20201107,15.08
41724_22NCL_20201107,14.41
41731_22NCL_20201107,17.21
41736_22NCL_20201107,14.28
41743_22NCL_20201107,21.16
41748_22NCL_20201107,12.71
41750_22NCL_20201107,14.17
41758_22NCL_20201107,13.83
41760_22NCL_20201107,16.27
41763_22NCL_20201107,19.52
41769_22NCL_20201107,14.26
41774_22NCL_20201107,14.67
41778_22NCL_20201107,14.7
41781_22NCL_20201107,14.81
41787_22NCL_20201107,12.39
41791_22NCL_20201107,17.54
41792_22NCL_20201107,14.5
41798_22NCL_20201107,16.91
41801_22NCL_20201107,14.41
41802_22NCL_20201107,12.59
41804_22NCL_20201107,13.65
41805_22NCL_20201107,17.12
41809_22NCL_20201107,17.09
41814_22NCL_20201107,17.63
41826_22NCL_20201107,11.55
41828_22NCL_20201107,13.76
41836_22NCL_20201107,15.93
41840_22NCL_20201107,13.33
41844_22NCL_20201107,15.24
41846_22NCL_20201107,12.64
41851_22NCL_20201107,11.31
41852_22NCL_20201107,16.77
41855_22NCL_20201107,11.15
41859_22NCL_20201107,11.25
41862_22NCL_20201107,11.18
41866_22NCL_20201107,11.99
41877_22NCL_20201107,15.5
41884_22NCL_20201107,11.27
41889_22NCL_20201107,13.48
41891_22NCL_20201107,12.94
41895_22NCL_20201107,12.52
41897_22NCL_20201107,13.76
41899_22NCL_20201107,16.34
41901_22NCL_20201107,15.28
41913_22NCL_20201107,15.79
41917_22NCL_20201107,13.0
41918_22NCL_20201107,11.3
41920_22NCL_20201107,14.13
41921_22NCL_20201107,13.47
41924_22NCL_20201107,14.51
41925_22NCL_20201107,14.66
41926_22NCL_20201107,12.74
41927_22NCL_20201107,13.98
41932_22NCL_20201107,16.71
41935_22NCL_20201107,13.81
41937_22NCL_20201107,11.51
41940_22NCL_20201107,12.94
41943_22NCL_20201107,11.19
41944_22NCL_20201107,13.61
41948_22NCL_20201107,11.29
41956_22NCL_20201107,15.52
41960_22NCL_20201107,13.45
41961_22NCL_20201107,14.89
41963_22NCL_20201107,15.42
41964_22NCL_20201107,12.0
41965_22NCL_20201107,19.41
41969_22NCL_20201107,11.68
41975_22NCL_20201107,12.12
41976_22NCL_20201107,14.37
41977_22NCL_20201107,13.93
41979_22NCL_20201107,11.49
41981_22NCL_20201107,12.71
41990_22NCL_20201107,11.72
41998_22NCL_20201107,11.48
41999_22NCL_20201107,15.98
42004_22NCL_20201107,11.83
42009_22NCL_20201107,14.38
42011_22NCL_20201107,13.56
42013_22NCL_20201107,17.62
42022_22NCL_20201107,17.23
42024_22NCL_20201107,15.96
42026_22NCL_20201107,13.38
42028_22NCL_20201107,14.81
42029_22NCL_20201107,11.31
42032_22NCL_20201107,16.48
42035_22NCL_20201107,16.65
42037_22NCL_20201107,14.05
42038_22NCL_20201107,16.26
42039_22NCL_20201107,15.58
42040_22NCL_20201107,13.12
42042_22NCL_20201107,12.03
42043_22NCL_20201107,20.89
42044_22NCL_20201107,19.45
42048_22NCL_20201107,14.3
42051_22NCL_20201107,15.22
42055_22NCL_20201107,13.51
42058_22NCL_20201107,17.11
42063_22NCL_20201107,12.18
42065_22NCL_20201107,12.3
42081_22NCL_20201107,14.08
42082_22NCL_20201107,13.5
42085_22NCL_20201107,13.27
42087_22NCL_20201107,19.43
42088_22NCL_20201107,19.45
42090_22NCL_20201107,16.2
42098_22NCL_20201107,16.88
42108_22NCL_20201107,15.28
42109_22NCL_20201107,11.64
42121_22NCL_20201107,14.52
42126_22NCL_20201107,14.58
42128_22NCL_20201107,15.24
42129_22NCL_20201107,14.56
42130_22NCL_20201107,13.49
42133_22NCL_20201107,12.03
42134_22NCL_20201107,14.55
42135_22NCL_20201107,16.58
42137_22NCL_20201107,14.55
42141_22NCL_20201107,16.12
42142_22NCL_20201107,14.59
42143_22NCL_20201107,19.33
42146_22NCL_20201107,15.79
42147_22NCL_20201107,19.87
42148_22NCL_20201107,14.76
42152_22NCL_20201107,14.22
42153_22NCL_20201107,12.45
42154_22NCL_20201107,12.16
42157_22NCL_20201107,13.28
42159_22NCL_20201107,14.16
42164_22NCL_20201107,13.57
42169_22NCL_20201107,19.25
42171_22NCL_20201107,15.21
42173_22NCL_20201107,13.02
42174_22NCL_20201107,11.43
42179_22NCL_20201107,16.31
42182_22NCL_20201107,21.76
42183_22NCL_20201107,15.51
42184_22NCL_20201107,13.86
42187_22NCL_20201107,12.58
42189_22NCL_20201107,12.98
42190_22NCL_20201107,16.53
42201_22NCL_20201107,14.28
42204_22NCL_20201107,13.83
42207_22NCL_20201107,13.29
42209_22NCL_20201107,19.47
42212_22NCL_20201107,15.39
42219_22NCL_20201107,16.35
42220_22NCL_20201107,16.09
42221_22NCL_20201107,11.29
42225_22NCL_20201107,12.81
42229_22NCL_20201107,15.83
42230_22NCL_20201107,11.15
42231_22NCL_20201107,13.36
42232_22NCL_20201107,13.61
42235_22NCL_20201107,15.63
42236_22NCL_20201107,19.38
42237_22NCL_20201107,16.92
42239_22NCL_20201107,11.21
42244_22NCL_20201107,13.91
42248_22NCL_20201107,17.65
42253_22NCL_20201107,13.93
42254_22NCL_20201107,14.48
42258_22NCL_20201107,14.67
42259_22NCL_20201107,11.82
42265_22NCL_20201107,11.61
42275_22NCL_20201107,13.78
42277_22NCL_20201107,12.7
42278_22NCL_20201107,12.49
42279_22NCL_20201107,13.15
42280_22NCL_20201107,16.65
42286_22NCL_20201107,19.56
42287_22NCL_20201107,14.85
42288_22NCL_20201107,11.32
42295_22NCL_20201107,13.35
42298_22NCL_20201107,13.81
42300_22NCL_20201107,16.97
42304_22NCL_20201107,12.31
42307_22NCL_20201107,12.4
42309_22NCL_20201107,13.48
42310_22NCL_20201107,15.18
42314_22NCL_20201107,18.19
42320_22NCL_20201107,11.41
42322_22NCL_20201107,15.4
42323_22NCL_20201107,15.58
42324_22NCL_20201107,14.91
42325_22NCL_20201107,13.02
42328_22NCL_20201107,12.23
42330_22NCL_20201107,12.33
42334_22NCL_20201107,14.51
42336_22NCL_20201107,13.1
42342_22NCL_20201107,15.55
42343_22NCL_20201107,16.56
42344_22NCL_20201107,14.6
42350_22NCL_20201107,12.31
42352_22NCL_20201107,14.07
42355_22NCL_20201107,12.97
42358_22NCL_20201107,14.76
42360_22NCL_20201107,11.24
42362_22NCL_20201107,12.65
42364_22NCL_20201107,12.44
42365_22NCL_20201107,17.72
42366_22NCL_20201107,17.38
42369_22NCL_20201107,15.16
42370_22NCL_20201107,15.56
42371_22NCL_20201107,15.13
42372_22NCL_20201107,14.32
42376_22NCL_20201107,11.84
42385_22NCL_20201107,21.36
42387_22NCL_20201107,11.32
42391_22NCL_20201107,13.19
42392_22NCL_20201107,15.12
42395_22NCL_20201107,14.57
42396_22NCL_20201107,14.67
42397_22NCL_20201107,15.54
42401_22NCL_20201107,14.09
42403_22NCL_20201107,16.26
42406_22NCL_20201107,13.71
42407_22NCL_20201107,14.48
42414_22NCL_20201107,13.5
42420_22NCL_20201107,14.27
42423_22NCL_20201107,14.45
42424_22NCL_20201107,15.58
42426_22NCL_20201107,15.62
42428_22NCL_20201107,14.46
42429_22NCL_20201107,15.31
42434_22NCL_20201107,19.58
42439_22NCL_20201107,15.34
42442_22NCL_20201107,13.35
55134_22NCL_20180328,4.576259270906449
55136_22NCL_20180328,4.556259270906448
00002_28PCC_20161010,5.242598856806755
00004_28PCC_20161010,4.446786859154703
00018_28PCC_20161010,6.686598856806756
00053_28PCC_20161010,4.6687868591547
00058_28PCC_20161010,4.6237868591547
00072_28PCC_20161010,4.489313067317009
00114_28PCC_20161010,5.941598856806755
00144_28PCC_20161010,4.189598856806756
00153_28PCC_20161010,3.724598856806755
00155_28PCC_20161010,5.778313067317012
00161_28PCC_20161010,4.725786859154703
00174_28PCC_20161010,4.255313067317009
00177_28PCC_20161010,6.980786859154701
00259_28PCC_20161010,5.8457868591547015
00267_28PCC_20161010,3.7783130673170096
00290_28PCC_20161010,6.1647868591547015
00294_28PCC_20161010,6.328313067317009
00310_28PCC_20161010,4.812598856806757
00339_28PCC_20161010,4.435786859154701
00363_28PCC_20161010,5.182313067317009
00364_28PCC_20161010,4.508598856806755
00369_28PCC_20161010,5.168598856806755
00403_28PCC_20161010,6.003786859154701
00429_28PCC_20161010,5.943313067317012
00441_28PCC_20161010,4.3527868591547
00469_28PCC_20161010,7.2527868591547
00502_28PCC_20170207,7.130536343812943
00506_28PCC_20170207,5.067348341464999
00515_28PCC_20170207,5.218348341464995
00524_28PCC_20170207,6.611536343812943
00533_28PCC_20170207,7.205536343812943
00535_28PCC_20170207,7.073348341464996
00537_28PCC_20170207,5.262348341465
00540_28PCC_20170207,7.468536343812941
00555_28PCC_20170207,5.762348341464998
00560_28PCC_20170207,7.694536343812943
00562_28PCC_20170207,7.539536343812943
00568_28PCC_20170207,6.623536343812942
00599_28PCC_20170207,6.512348341464998
00602_28PCC_20170207,5.774536343812943
00610_28PCC_20170207,6.382348341464998
00622_28PCC_20170207,5.6603483414649975
00638_28PCC_20170207,6.548348341464995
00640_28PCC_20170207,4.315062551975252
00675_28PCC_20170207,5.378348341464995
00678_28PCC_20170207,4.7263483414649965
00685_28PCC_20170207,7.406536343812943
00688_28PCC_20170207,6.483348341464996
00701_28PCC_20170207,6.544348341464996
00710_28PCC_20170207,7.135536343812943
00732_28PCC_20170207,5.795536343812943
00735_28PCC_20170207,4.86706255197525
00741_28PCC_20170207,6.6573483414649965
00754_28PCC_20170207,5.926348341464998
00757_28PCC_20170207,7.369536343812943
00767_28PCC_20170207,5.2853483414649975
00792_28PCC_20170207,6.099348341464998
00802_28PCC_20170207,4.778062551975251
00806_28PCC_20170207,5.725536343812943
00809_28PCC_20170207,4.440348341464996
00810_28PCC_20170207,6.342348341464998
00817_28PCC_20170207,5.48606255197525
00824_28PCC_20170207,5.714348341464996
00830_28PCC_20170207,6.474536343812942
00841_28PCC_20170207,5.276348341464996
00875_28PCC_20170207,6.877348341464997
00898_28PCC_20170207,5.412536343812941
00912_28PCC_20170207,4.53106255197525
00923_28PCC_20170207,6.5205363438129424
00926_28PCC_20170207,6.805536343812943
00939_28PCC_20170207,6.107348341464998
00949_28PCC_20170207,7.3955363438129424
00957_28PCC_20170207,5.420536343812944
00958_28PCC_20170207,6.446348341464996
00985_28PCC_20170207,5.982348341464998
00989_28PCC_20170207,6.368348341464996
00997_28PCC_20170207,4.2903483414649966
01001_28PCC_20170207,6.265536343812943
01009_28PCC_20170207,6.900348341464996
01027_28PCC_20170207,5.374348341464996
01055_28PCC_20170207,5.799536343812942
01061_28PCC_20170207,5.552536343812943
01092_28PCC_20170207,6.4283483414649965
01099_28PCC_20170207,6.177536343812943
01110_28PCC_20170207,5.466348341464998
01111_28PCC_20170207,6.574536343812943
01113_28PCC_20170207,6.924348341464996
01115_28PCC_20170207,7.522536343812942
01120_28PCC_20170207,4.38606255197525
01126_28PCC_20170207,7.506536343812944
01147_28PCC_20170207,7.781536343812943
01162_28PCC_20170207,5.573348341464996
01165_28PCC_20170207,4.336348341464997
01182_28PCC_20170207,4.624348341464996
01223_28PCC_20170207,5.868348341464996
01233_28PCC_20170207,5.628536343812941
01253_28PCC_20170207,6.404536343812943
01287_28PCC_20170207,6.543536343812942
01304_28PCC_20170207,4.993348341464996
01311_28PCC_20170207,5.943536343812943
01330_28PCC_20170207,6.318348341464996
01340_28PCC_20170207,6.997348341464996
01357_28PCC_20170207,5.2663483414649965
01359_28PCC_20170207,5.565348341464996
01364_28PCC_20170207,4.472062551975251
01386_28PCC_20170207,6.445062551975249
01387_28PCC_20170207,5.5453483414649964
01392_28PCC_20170207,6.7175363438129425
01413_28PCC_20170207,8.176536343812941
01463_28PCC_20170207,5.510348341464996
01482_28PCC_20170207,5.344348341464996
01488_28PCC_20170207,6.439536343812943
01493_28PCC_20170207,5.070348341464996
01500_28PCC_20170207,5.1423483414649995
01507_28PCC_20170207,6.949536343812943
01510_28PCC_20170207,6.5723483414649975
01511_28PCC_20170207,6.439536343812943
01513_28PCC_20170207,7.077536343812941
01516_28PCC_20170207,7.062536343812942
01521_28PCC_20170207,8.359536343812943
01524_28PCC_20170207,6.146536343812943
01527_28PCC_20170207,4.29506255197525
01537_28PCC_20170207,5.138348341464996
01547_28PCC_20170207,5.978348341464996
01549_28PCC_20170207,6.464348341464996
01550_28PCC_20170207,5.927348341464998
01555_28PCC_20170207,6.632348341464998
01580_28PCC_20170207,5.105348341464996
01599_28PCC_20180202,9.747822133302687
01609_28PCC_20180202,5.446822133302689
01610_28PCC_20180202,5.954822133302691
01614_28PCC_20180202,10.863822133302689
01619_28PCC_20180202,9.080010135650637
01642_28PCC_20180202,10.66182213330269
01644_28PCC_20180202,11.616822133302689
01649_28PCC_20180202,9.936822133302693
01659_28PCC_20180202,11.533822133302689
01666_28PCC_20180202,5.558010135650637
01667_28PCC_20180202,11.509822133302686
01669_28PCC_20180202,11.406822133302686
01670_28PCC_20180202,11.278822133302686
01677_28PCC_20180202,11.253822133302693
01685_28PCC_20180202,10.693010135650633
01687_28PCC_20180202,10.673822133302693
01688_28PCC_20180202,11.085010135650633
01690_28PCC_20180202,8.319822133302688
01697_28PCC_20180202,11.223822133302685
01705_28PCC_20180202,7.960822133302687
01707_28PCC_20180202,8.989010135650632
01708_28PCC_20180202,10.340822133302687
01712_28PCC_20180202,9.609010135650637
01715_28PCC_20180202,11.378010135650635
01721_28PCC_20180202,10.698010135650637
01724_28PCC_20180202,8.778822133302691
01726_28PCC_20180202,11.274010135650634
01727_28PCC_20180202,11.327822133302693
01732_28PCC_20180202,7.8308221333026875
01733_28PCC_20180202,11.317010135650635
01734_28PCC_20180202,11.160822133302693
01735_28PCC_20180202,8.356010135650632
01737_28PCC_20180202,10.647822133302693
01742_28PCC_20180202,8.830010135650635
01745_28PCC_20180202,11.175822133302685
01748_28PCC_20180202,9.341010135650636
01749_28PCC_20180202,11.625822133302693
01751_28PCC_20180202,7.468010135650635
01753_28PCC_20180202,11.004822133302689
01755_28PCC_20180202,10.890010135650632
01760_28PCC_20180202,5.288010135650634
01763_28PCC_20180202,7.815822133302688
01764_28PCC_20180202,9.688822133302684
01768_28PCC_20180202,9.382010135650637
01769_28PCC_20180202,5.078822133302689
01770_28PCC_20180202,6.267010135650635
01772_28PCC_20180202,8.87482213330269
01774_28PCC_20180202,11.321822133302689
01777_28PCC_20180202,7.363010135650635
01783_28PCC_20180202,10.685010135650632
01784_28PCC_20180202,11.609822133302693
01786_28PCC_20180202,10.410010135650637
01787_28PCC_20180202,11.462822133302689
01788_28PCC_20180202,9.317010135650637
01793_28PCC_20180202,6.105010135650634
01794_28PCC_20180202,11.656822133302686
01796_28PCC_20180202,11.169822133302684
01798_28PCC_20180202,11.100822133302689
01799_28PCC_20180202,11.121822133302684
01802_28PCC_20180202,10.440010135650633
01804_28PCC_20180202,11.182010135650637
01809_28PCC_20180202,5.824010135650637
01814_28PCC_20180202,9.920822133302693
01815_28PCC_20180202,10.803010135650633
01822_28PCC_20180202,11.616822133302689
01824_28PCC_20180202,11.509822133302686
01826_28PCC_20180202,8.582010135650634
01833_28PCC_20180202,11.102822133302684
01839_28PCC_20180202,10.528822133302684
01844_28PCC_20180202,10.761822133302688
01845_28PCC_20180202,8.894010135650635
01847_28PCC_20180202,6.7138221333026875
01856_28PCC_20180202,10.786822133302689
01857_28PCC_20180202,10.266822133302693
01864_28PCC_20180202,11.185822133302684
01865_28PCC_20180202,10.727010135650637
01868_28PCC_20180202,11.239822133302685
01873_28PCC_20180202,8.196010135650635
01878_28PCC_20180202,10.799010135650633
01880_28PCC_20180202,9.121010135650632
01884_28PCC_20180202,11.043010135650633
01894_28PCC_20180202,11.423822133302693
01898_28PCC_20180202,7.291822133302689
01903_28PCC_20180202,4.842536343812943
01909_28PCC_20180202,10.760010135650637
01910_28PCC_20180202,10.269010135650637
01912_28PCC_20180202,10.438010135650632
01918_28PCC_20180202,10.186010135650637
01921_28PCC_20180202,10.862010135650637
01922_28PCC_20180202,5.0358221333026885
01925_28PCC_20180202,11.289822133302689
01926_28PCC_20180202,11.391822133302693
01927_28PCC_20180202,11.504822133302689
01932_28PCC_20180202,9.428822133302685
01935_28PCC_20180202,11.451822133302686
01937_28PCC_20180202,11.205822133302693
01939_28PCC_20180202,6.563010135650635
01941_28PCC_20180202,10.762822133302684
01942_28PCC_20180202,11.044010135650632
01943_28PCC_20180202,11.569822133302695
01945_28PCC_20180202,11.036822133302689
01947_28PCC_20180202,9.870010135650633
